idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-03-18 08:09:00.516587
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-03-18 08:09:07.698951
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-03-18 08:09:09.259094
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-03-18 08:09:10.881204
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-03-18 08:09:12.263940
_http._tcp.example.org,AVAILABILITY,test.list,2021-03-18 08:09:13.661201
_http._tcp.example.net,AVAILABILITY,test.list,2021-03-18 08:09:15.108668
_http._tcp.example.com,AVAILABILITY,test.list,2021-03-18 08:09:16.470971
invalid.invalid,AVAILABILITY,test.list,2021-03-18 08:09:16.795699
failed/syntax-test,AVAILABILITY,test.list,2021-03-18 08:09:16.801681
1120067982.world,AVAILABILITY,test.list,2021-03-18 08:09:18.734678
1220057982.world,AVAILABILITY,test.list,2021-03-18 08:09:20.345109
