idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-17 04:16:15.951490
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-17 04:16:20.932924
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-17 04:16:23.029724
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-17 04:16:24.975429
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-17 04:16:26.836994
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-17 04:16:28.670154
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-17 04:16:30.455389
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-17 04:16:32.261922
invalid.invalid,AVAILABILITY,test.list,2021-07-17 04:16:32.719428
failed/syntax-test,AVAILABILITY,test.list,2021-07-17 04:16:32.728976
1120067982.world,AVAILABILITY,test.list,2021-07-17 04:16:34.874770
1220057982.world,AVAILABILITY,test.list,2021-07-17 04:16:36.661050
