idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-07-11 04:32:25.943753
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-07-11 04:32:26.094932
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-07-11 04:32:26.194166
_http._tcp.example.org,AVAILABILITY,test.list,2022-07-11 04:32:26.282988
_http._tcp.example.net,AVAILABILITY,test.list,2022-07-11 04:32:26.358545
_http._tcp.example.com,AVAILABILITY,test.list,2022-07-11 04:32:26.431073
invalid.invalid,AVAILABILITY,test.list,2022-07-11 04:32:26.447274
failed/syntax-test,AVAILABILITY,test.list,2022-07-11 04:32:26.493875
1120067982.world,AVAILABILITY,test.list,2022-07-11 04:32:26.846597
1220057982.world,AVAILABILITY,test.list,2022-07-11 04:32:27.149567
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-07-11 20:14:32.533076
www.mypdns.org,AVAILABILITY,test.list,2022-07-12 00:59:33.124085
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-07-12 01:00:35.348921
