idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-18 04:48:28.230095+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-18 04:48:28.289343+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-18 04:48:28.375113+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-18 04:48:28.424862+00:00
6006999.com,AVAILABILITY,test.list,2026-01-18 04:48:28.519925+00:00
8030888.com,AVAILABILITY,test.list,2026-01-18 04:48:28.604734+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-18 04:48:28.667380+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-18 04:48:28.755884+00:00
6009988.com,AVAILABILITY,test.list,2026-01-18 04:48:28.878163+00:00
6003388.com,AVAILABILITY,test.list,2026-01-18 04:48:28.911181+00:00
6008999.com,AVAILABILITY,test.list,2026-01-18 04:48:29.093173+00:00
6007788.com,AVAILABILITY,test.list,2026-01-18 04:48:29.111892+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-18 04:48:29.234540+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-18 04:48:29.236245+00:00
6000788.com,AVAILABILITY,test.list,2026-01-18 04:48:29.383870+00:00
8000818.com,AVAILABILITY,test.list,2026-01-18 04:48:29.390210+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-18 04:48:29.531743+00:00
809002.com,AVAILABILITY,test.list,2026-01-18 04:48:29.555416+00:00
8070888.com,AVAILABILITY,test.list,2026-01-18 04:48:29.733241+00:00
8050888.com,AVAILABILITY,test.list,2026-01-18 04:48:29.794587+00:00
8006688.com,AVAILABILITY,test.list,2026-01-18 04:48:29.888911+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-18 04:48:29.940296+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-18 04:48:30.055541+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-18 04:48:31.410424+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-18 04:48:31.448070+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-18 04:48:31.866400+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-18 04:48:31.941852+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-18 04:48:33.126053+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-18 04:48:33.356766+00:00
4dle.info,AVAILABILITY,test.list,2026-01-18 04:48:33.411152+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-18 04:48:34.376420+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-18 04:48:34.409042+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-18 04:48:35.592770+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-18 04:48:35.848180+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-18 04:48:36.591619+00:00
