idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-09 04:40:11.127978
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-09 04:40:11.586684
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-09 04:40:11.983379
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-09 04:40:12.292988
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-09 04:40:12.570596
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-09 04:40:12.929133
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-09 04:40:13.228165
invalid.invalid,AVAILABILITY,test.list,2022-11-09 04:40:13.248030
failed/syntax-test,AVAILABILITY,test.list,2022-11-09 04:40:13.398432
1120067982.world,AVAILABILITY,test.list,2022-11-09 04:40:14.445151
1220057982.world,AVAILABILITY,test.list,2022-11-09 04:40:14.842632
