idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-03 08:18:06.566137
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-03 08:18:06.835299
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-03 08:18:07.060836
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-03 08:18:07.202489
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-03 08:18:07.329648
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-03 08:18:07.458809
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-03 08:18:07.589266
invalid.invalid,AVAILABILITY,test.list,2022-11-03 08:18:07.612562
failed/syntax-test,AVAILABILITY,test.list,2022-11-03 08:18:07.698698
1120067982.world,AVAILABILITY,test.list,2022-11-03 08:18:07.992189
1220057982.world,AVAILABILITY,test.list,2022-11-03 08:18:08.159734
