idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-20 00:40:32.871334
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-20 00:40:34.130970
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-20 00:40:34.425701
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-20 00:40:34.765398
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-20 00:40:34.879331
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-20 00:40:35.035599
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-20 00:40:35.213762
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-20 00:40:35.329872
invalid.invalid,AVAILABILITY,test.list,2023-09-20 00:40:35.348245
failed/syntax-test,AVAILABILITY,test.list,2023-09-20 00:40:35.394580
1120067982.world,AVAILABILITY,test.list,2023-09-20 00:40:36.278791
1220057982.world,AVAILABILITY,test.list,2023-09-20 00:40:36.715911
www.mypdns.org,AVAILABILITY,test.list,2023-09-20 04:12:51.253809
