idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-20 09:13:27.818512+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-20 09:13:28.028953+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-20 09:13:28.064644+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-20 09:13:28.238965+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-20 09:13:28.456830+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-20 09:13:28.575230+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-20 09:13:28.597250+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-20 09:13:28.755238+00:00
809002.com,AVAILABILITY,test.list,2026-09-20 09:13:28.825661+00:00
6000788.com,AVAILABILITY,test.list,2026-09-20 09:13:29.037395+00:00
6003388.com,AVAILABILITY,test.list,2026-09-20 09:13:29.050863+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-20 09:13:29.267716+00:00
6008999.com,AVAILABILITY,test.list,2026-09-20 09:13:29.296123+00:00
8000818.com,AVAILABILITY,test.list,2026-09-20 09:13:29.476238+00:00
6009988.com,AVAILABILITY,test.list,2026-09-20 09:13:29.565388+00:00
8070888.com,AVAILABILITY,test.list,2026-09-20 09:13:29.658341+00:00
8030888.com,AVAILABILITY,test.list,2026-09-20 09:13:29.874832+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-20 09:13:29.959955+00:00
6007788.com,AVAILABILITY,test.list,2026-09-20 09:13:30.149585+00:00
8050888.com,AVAILABILITY,test.list,2026-09-20 09:13:30.271614+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-20 09:13:30.418237+00:00
4dle.info,AVAILABILITY,test.list,2026-09-20 09:13:30.562401+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-20 09:13:30.659775+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-20 09:13:32.009942+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-20 09:13:32.147292+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-20 09:13:33.599705+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-20 09:13:33.998593+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-20 09:13:34.823481+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-20 09:13:34.938641+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-20 09:13:36.272431+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-20 09:13:37.708491+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-20 09:13:38.177863+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-20 09:13:39.101057+00:00
