idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2025-01-31 04:27:39.626408+00:00
invalid.invalid,AVAILABILITY,test.list,2025-02-02 04:25:59.398708+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-02-02 04:25:59.482603+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-02-02 04:25:59.585833+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-02-02 04:25:59.656885+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-02-02 04:25:59.694346+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-02-02 04:25:59.735339+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-02-02 04:25:59.759710+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-02-02 04:25:59.948794+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-02-02 04:26:00.046723+00:00
1120067982.world,AVAILABILITY,test.list,2025-02-02 04:26:00.198827+00:00
1220057982.world,AVAILABILITY,test.list,2025-02-02 04:26:00.298055+00:00
