idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-11-26 00:44:18.551723
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-26 00:44:18.678499
failed/syntax-test,AVAILABILITY,test.list,2023-11-26 00:44:18.733620
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-26 00:44:18.796088
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-26 00:44:19.169732
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-26 00:44:19.238703
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-26 00:44:19.272896
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-26 00:44:19.355099
1120067982.world,AVAILABILITY,test.list,2023-11-26 00:44:20.502167
1220057982.world,AVAILABILITY,test.list,2023-11-26 00:44:20.675710
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-26 00:44:21.455269
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-26 00:44:21.934225
