idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-31 06:51:51.311704+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-31 06:51:51.389196+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-31 06:51:51.492206+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-31 06:51:51.577934+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-31 06:51:51.680901+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-31 06:51:51.774533+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-31 06:51:51.866774+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-31 06:51:51.980415+00:00
6003388.com,AVAILABILITY,test.list,2026-07-31 06:51:52.202310+00:00
809002.com,AVAILABILITY,test.list,2026-07-31 06:51:52.366565+00:00
6007788.com,AVAILABILITY,test.list,2026-07-31 06:51:52.669329+00:00
6000788.com,AVAILABILITY,test.list,2026-07-31 06:51:52.807211+00:00
8000818.com,AVAILABILITY,test.list,2026-07-31 06:51:52.833357+00:00
8030888.com,AVAILABILITY,test.list,2026-07-31 06:51:53.058494+00:00
6008999.com,AVAILABILITY,test.list,2026-07-31 06:51:53.216977+00:00
6009988.com,AVAILABILITY,test.list,2026-07-31 06:51:53.377894+00:00
8070888.com,AVAILABILITY,test.list,2026-07-31 06:51:53.410098+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-31 06:51:53.641254+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-31 06:51:53.648936+00:00
8050888.com,AVAILABILITY,test.list,2026-07-31 06:51:53.975115+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-31 06:51:54.457362+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-31 06:51:54.670299+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-31 06:51:54.994009+00:00
4dle.info,AVAILABILITY,test.list,2026-07-31 06:51:55.557770+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-31 06:51:56.560986+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-31 06:51:57.162348+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-31 06:51:57.631234+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-31 06:51:57.729036+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-31 06:51:58.789227+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-31 06:51:59.647531+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-31 06:52:01.091259+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-31 06:52:03.007794+00:00
