idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-29 04:34:01.716901+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-29 04:34:01.844025+00:00
24log.es,AVAILABILITY,test.list,2025-10-29 04:34:02.605124+00:00
6007788.com,AVAILABILITY,test.list,2025-10-29 04:34:03.017086+00:00
6009988.com,AVAILABILITY,test.list,2025-10-29 04:34:03.200165+00:00
6003388.com,AVAILABILITY,test.list,2025-10-29 04:34:03.495032+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-29 04:34:03.893652+00:00
6008999.com,AVAILABILITY,test.list,2025-10-29 04:34:04.526838+00:00
6006999.com,AVAILABILITY,test.list,2025-10-29 04:34:04.785636+00:00
8030888.com,AVAILABILITY,test.list,2025-10-29 04:34:05.153505+00:00
8000818.com,AVAILABILITY,test.list,2025-10-29 04:34:05.530202+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-29 04:34:05.858302+00:00
809002.com,AVAILABILITY,test.list,2025-10-29 04:34:06.087405+00:00
8006688.com,AVAILABILITY,test.list,2025-10-29 04:34:06.119406+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-29 04:34:06.391031+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-29 04:34:06.625774+00:00
8050888.com,AVAILABILITY,test.list,2025-10-29 04:34:06.775687+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-29 04:34:06.932201+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-29 04:34:07.106851+00:00
8070888.com,AVAILABILITY,test.list,2025-10-29 04:34:07.199805+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-29 04:34:07.450347+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-29 04:34:07.506096+00:00
6000788.com,AVAILABILITY,test.list,2025-10-29 04:34:07.939960+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-29 04:34:07.988471+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-29 04:34:08.379985+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-29 04:34:08.509041+00:00
4dle.info,AVAILABILITY,test.list,2025-10-29 04:34:08.760830+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-29 04:34:09.975055+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-29 04:34:10.144877+00:00
