idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-23 00:41:26.235934
failed/syntax-test,AVAILABILITY,test.list,2024-04-23 00:41:26.485246
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-23 00:41:26.747144
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-23 00:41:26.984513
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-23 00:41:27.368175
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-23 00:41:27.372240
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-23 00:41:28.020014
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-23 00:41:28.195605
1220057982.world,AVAILABILITY,test.list,2024-04-23 00:41:28.475988
1120067982.world,AVAILABILITY,test.list,2024-04-23 00:41:28.624219
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-23 00:41:29.177705
www.mypdns.org,AVAILABILITY,test.list,2024-04-23 00:41:30.161424
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-23 00:41:31.691816
