idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-14 04:46:21.234716
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-14 04:46:21.324880
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-14 04:46:21.406857
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-14 04:46:21.497572
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-14 04:46:21.579526
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-14 04:46:21.661366
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-14 04:46:21.742033
invalid.invalid,AVAILABILITY,test.list,2022-06-14 04:46:21.759494
failed/syntax-test,AVAILABILITY,test.list,2022-06-14 04:46:21.816764
1120067982.world,AVAILABILITY,test.list,2022-06-14 04:46:22.327003
1220057982.world,AVAILABILITY,test.list,2022-06-14 04:46:22.523824
www.mypdns.org,AVAILABILITY,test.list,2022-06-14 04:47:07.585100
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-15 00:56:49.739129
