idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-08-25 12:16:52.147388
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-26 12:15:35.755141
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-26 12:15:36.332230
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-26 12:15:36.410867
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-26 12:15:36.559380
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-26 12:15:36.639040
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-26 12:15:36.718037
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-26 12:15:36.800941
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-26 12:15:36.879181
invalid.invalid,AVAILABILITY,test.list,2023-08-26 12:15:36.898579
failed/syntax-test,AVAILABILITY,test.list,2023-08-26 12:15:36.968373
1120067982.world,AVAILABILITY,test.list,2023-08-26 12:15:37.343942
1220057982.world,AVAILABILITY,test.list,2023-08-26 12:15:37.636821
