idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-03 04:35:41.820206+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-03 04:35:41.887282+00:00
24log.es,AVAILABILITY,test.list,2025-11-03 04:35:42.194930+00:00
6009988.com,AVAILABILITY,test.list,2025-11-03 04:35:42.406515+00:00
6007788.com,AVAILABILITY,test.list,2025-11-03 04:35:42.473821+00:00
6003388.com,AVAILABILITY,test.list,2025-11-03 04:35:42.501073+00:00
6006999.com,AVAILABILITY,test.list,2025-11-03 04:35:42.650098+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-03 04:35:42.715542+00:00
8030888.com,AVAILABILITY,test.list,2025-11-03 04:35:42.904230+00:00
6008999.com,AVAILABILITY,test.list,2025-11-03 04:35:42.964147+00:00
8000818.com,AVAILABILITY,test.list,2025-11-03 04:35:43.025026+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-03 04:35:43.296887+00:00
809002.com,AVAILABILITY,test.list,2025-11-03 04:35:43.350474+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-03 04:35:43.516080+00:00
8006688.com,AVAILABILITY,test.list,2025-11-03 04:35:43.628861+00:00
8050888.com,AVAILABILITY,test.list,2025-11-03 04:35:43.721357+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-03 04:35:43.865365+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-03 04:35:43.868992+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-03 04:35:44.060112+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-03 04:35:44.106986+00:00
6000788.com,AVAILABILITY,test.list,2025-11-03 04:35:44.307126+00:00
8070888.com,AVAILABILITY,test.list,2025-11-03 04:35:44.356312+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-03 04:35:44.570930+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-03 04:35:44.571250+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-03 04:35:45.217507+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-03 04:35:45.357558+00:00
4dle.info,AVAILABILITY,test.list,2025-11-03 04:35:46.035086+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-03 04:35:46.582278+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-03 04:35:46.640539+00:00
