idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2022-07-12 00:59:33.124085
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-07-12 01:00:35.348921
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-07-12 04:56:46.604200
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-07-12 04:56:46.685775
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-07-12 04:56:46.762545
_http._tcp.example.org,AVAILABILITY,test.list,2022-07-12 04:56:46.833062
_http._tcp.example.net,AVAILABILITY,test.list,2022-07-12 04:56:46.908340
_http._tcp.example.com,AVAILABILITY,test.list,2022-07-12 04:56:46.972787
invalid.invalid,AVAILABILITY,test.list,2022-07-12 04:56:46.988177
failed/syntax-test,AVAILABILITY,test.list,2022-07-12 04:56:47.077200
1120067982.world,AVAILABILITY,test.list,2022-07-12 04:56:47.283990
1220057982.world,AVAILABILITY,test.list,2022-07-12 04:56:47.426025
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-07-13 00:56:56.822435
