idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-21 04:29:05.070279+00:00
6006999.com,AVAILABILITY,test.list,2025-09-21 04:29:05.314747+00:00
6003388.com,AVAILABILITY,test.list,2025-09-21 04:29:05.453213+00:00
6009988.com,AVAILABILITY,test.list,2025-09-21 04:29:05.576662+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-21 04:29:05.600664+00:00
6008999.com,AVAILABILITY,test.list,2025-09-21 04:29:05.612544+00:00
8006688.com,AVAILABILITY,test.list,2025-09-21 04:29:05.914663+00:00
8010888.com,AVAILABILITY,test.list,2025-09-21 04:29:05.967994+00:00
8000818.com,AVAILABILITY,test.list,2025-09-21 04:29:06.075933+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-21 04:29:06.099867+00:00
8030888.com,AVAILABILITY,test.list,2025-09-21 04:29:06.340298+00:00
809002.com,AVAILABILITY,test.list,2025-09-21 04:29:06.514095+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-21 04:29:06.691086+00:00
8050888.com,AVAILABILITY,test.list,2025-09-21 04:29:06.742522+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-21 04:29:06.980795+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-21 04:29:07.076999+00:00
8070888.com,AVAILABILITY,test.list,2025-09-21 04:29:07.280007+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-21 04:29:07.615428+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-21 04:29:07.713874+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-21 04:29:07.769805+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-21 04:29:08.057272+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-21 04:29:08.624767+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-21 04:29:08.672638+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-21 04:29:08.944190+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-21 04:29:09.081782+00:00
6000788.com,AVAILABILITY,test.list,2025-09-21 04:29:09.271808+00:00
4dle.info,AVAILABILITY,test.list,2025-09-21 04:29:11.082863+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-21 04:29:11.235417+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-21 04:29:12.181665+00:00
