idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-24 12:18:57.181112
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-24 12:18:58.200836
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-24 12:19:00.206171
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-24 12:19:01.119720
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-24 12:19:01.893365
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-24 12:19:02.587320
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-24 12:19:03.500448
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-24 12:19:04.201515
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-24 12:19:04.660008
invalid.invalid,AVAILABILITY,test.list,2023-06-24 12:19:04.678047
failed/syntax-test,AVAILABILITY,test.list,2023-06-24 12:19:04.882228
1120067982.world,AVAILABILITY,test.list,2023-06-24 12:19:06.581481
1220057982.world,AVAILABILITY,test.list,2023-06-24 12:19:07.027978
