idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-05-31 01:11:14.895389
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-05-31 01:11:18.267748
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-05-31 01:11:21.621415
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-05-31 01:11:24.995887
_http._tcp.example.org,AVAILABILITY,test.list,2021-05-31 01:11:28.305245
_http._tcp.example.net,AVAILABILITY,test.list,2021-05-31 01:11:30.227740
_http._tcp.example.com,AVAILABILITY,test.list,2021-05-31 01:11:31.564517
invalid.invalid,AVAILABILITY,test.list,2021-05-31 01:11:31.878239
failed/syntax-test,AVAILABILITY,test.list,2021-05-31 01:11:31.884805
1120067982.world,AVAILABILITY,test.list,2021-05-31 01:11:33.646903
1220057982.world,AVAILABILITY,test.list,2021-05-31 01:11:35.156011
www.mypdns.org,AVAILABILITY,test.list,2021-05-31 12:41:35.331433
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-05-31 12:41:36.464599
