idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-23 05:39:24.050120+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-23 05:39:24.130261+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-23 05:39:24.201340+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-23 05:39:24.287332+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-23 05:39:24.289636+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-23 05:39:24.377673+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-23 05:39:24.445389+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-23 05:39:24.452511+00:00
6003388.com,AVAILABILITY,test.list,2026-02-23 05:39:24.704231+00:00
8030888.com,AVAILABILITY,test.list,2026-02-23 05:39:24.770568+00:00
6006999.com,AVAILABILITY,test.list,2026-02-23 05:39:25.063033+00:00
6007788.com,AVAILABILITY,test.list,2026-02-23 05:39:25.070739+00:00
6008999.com,AVAILABILITY,test.list,2026-02-23 05:39:25.260280+00:00
6009988.com,AVAILABILITY,test.list,2026-02-23 05:39:25.442666+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-23 05:39:25.580645+00:00
6000788.com,AVAILABILITY,test.list,2026-02-23 05:39:25.692509+00:00
8000818.com,AVAILABILITY,test.list,2026-02-23 05:39:25.778559+00:00
8070888.com,AVAILABILITY,test.list,2026-02-23 05:39:25.967945+00:00
8050888.com,AVAILABILITY,test.list,2026-02-23 05:39:26.000766+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-23 05:39:26.257737+00:00
809002.com,AVAILABILITY,test.list,2026-02-23 05:39:26.283886+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-23 05:39:26.385898+00:00
8006688.com,AVAILABILITY,test.list,2026-02-23 05:39:26.444947+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-23 05:39:26.467109+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-23 05:39:26.767841+00:00
4dle.info,AVAILABILITY,test.list,2026-02-23 05:39:27.118507+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-23 05:39:27.779578+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-23 05:39:28.124220+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-23 05:39:28.606955+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-23 05:39:29.419984+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-23 05:39:29.846293+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-23 05:39:30.098940+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-23 05:39:30.543031+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-23 05:39:30.768292+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-23 05:39:31.384200+00:00
