idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-27 05:46:16.659317+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-27 05:46:16.788152+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-27 05:46:16.898739+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-27 05:46:17.027541+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-27 05:46:17.281040+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-27 05:46:17.414521+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-27 05:46:17.518375+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-27 05:46:17.656250+00:00
8030888.com,AVAILABILITY,test.list,2026-03-27 05:46:17.850894+00:00
6003388.com,AVAILABILITY,test.list,2026-03-27 05:46:18.067229+00:00
6007788.com,AVAILABILITY,test.list,2026-03-27 05:46:18.492946+00:00
6006999.com,AVAILABILITY,test.list,2026-03-27 05:46:18.801669+00:00
6000788.com,AVAILABILITY,test.list,2026-03-27 05:46:19.017775+00:00
6008999.com,AVAILABILITY,test.list,2026-03-27 05:46:19.103979+00:00
8000818.com,AVAILABILITY,test.list,2026-03-27 05:46:19.347041+00:00
809002.com,AVAILABILITY,test.list,2026-03-27 05:46:19.397944+00:00
6009988.com,AVAILABILITY,test.list,2026-03-27 05:46:19.572961+00:00
8050888.com,AVAILABILITY,test.list,2026-03-27 05:46:19.599734+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-27 05:46:19.894541+00:00
8070888.com,AVAILABILITY,test.list,2026-03-27 05:46:19.974481+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-27 05:46:20.177779+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-27 05:46:20.326777+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-27 05:46:26.382116+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-27 05:46:26.489271+00:00
4dle.info,AVAILABILITY,test.list,2026-03-27 05:46:27.384172+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-27 05:46:27.833043+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-27 05:46:28.583935+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-27 05:46:28.981409+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-27 05:46:29.599220+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-27 05:46:29.889037+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-27 05:46:30.494479+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-27 05:46:30.619158+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-27 05:46:31.458290+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-27 05:46:31.764333+00:00
