idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-24 07:50:28.935192+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-24 07:50:29.021053+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-24 07:50:29.102543+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-24 07:50:29.214200+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-24 07:50:29.307483+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-24 07:50:29.471031+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-24 07:50:29.553776+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-24 07:50:29.634452+00:00
809002.com,AVAILABILITY,test.list,2026-06-24 07:50:29.761524+00:00
6003388.com,AVAILABILITY,test.list,2026-06-24 07:50:29.809286+00:00
6007788.com,AVAILABILITY,test.list,2026-06-24 07:50:29.887644+00:00
8000818.com,AVAILABILITY,test.list,2026-06-24 07:50:30.024637+00:00
6000788.com,AVAILABILITY,test.list,2026-06-24 07:50:30.079381+00:00
8030888.com,AVAILABILITY,test.list,2026-06-24 07:50:30.242134+00:00
6008999.com,AVAILABILITY,test.list,2026-06-24 07:50:30.249416+00:00
6009988.com,AVAILABILITY,test.list,2026-06-24 07:50:30.379703+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-24 07:50:30.519875+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-24 07:50:30.660741+00:00
8070888.com,AVAILABILITY,test.list,2026-06-24 07:50:30.805875+00:00
8050888.com,AVAILABILITY,test.list,2026-06-24 07:50:30.947920+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-24 07:50:31.106561+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-24 07:50:31.329824+00:00
4dle.info,AVAILABILITY,test.list,2026-06-24 07:50:31.535279+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-24 07:50:32.377603+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-24 07:50:32.765513+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-24 07:50:33.778122+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-24 07:50:34.819138+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-24 07:50:35.046431+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-24 07:50:36.274355+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-24 07:50:36.783532+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-24 07:50:37.451747+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-24 07:50:37.953723+00:00
