idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-10-28 12:15:49.298748
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-10-28 12:15:51.308190
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-10-28 12:15:51.971639
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-10-28 12:15:52.380875
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-10-28 12:15:52.526935
_http._tcp.example.org,AVAILABILITY,test.list,2023-10-28 12:15:53.479634
_http._tcp.example.net,AVAILABILITY,test.list,2023-10-28 12:15:53.815036
_http._tcp.example.com,AVAILABILITY,test.list,2023-10-28 12:15:53.931866
invalid.invalid,AVAILABILITY,test.list,2023-10-28 12:15:53.950351
failed/syntax-test,AVAILABILITY,test.list,2023-10-28 12:15:54.129774
1120067982.world,AVAILABILITY,test.list,2023-10-28 12:15:55.696960
1220057982.world,AVAILABILITY,test.list,2023-10-28 12:15:56.769860
