idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-10-07 01:19:47.368203
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-10-07 01:19:47.562177
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-10-07 01:19:47.840623
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-10-07 01:19:48.016693
_http._tcp.example.org,AVAILABILITY,test.list,2022-10-07 01:19:48.211236
_http._tcp.example.net,AVAILABILITY,test.list,2022-10-07 01:19:48.411344
_http._tcp.example.com,AVAILABILITY,test.list,2022-10-07 01:19:48.561488
invalid.invalid,AVAILABILITY,test.list,2022-10-07 01:19:48.578916
failed/syntax-test,AVAILABILITY,test.list,2022-10-07 01:19:48.638656
1120067982.world,AVAILABILITY,test.list,2022-10-07 01:19:48.979529
1220057982.world,AVAILABILITY,test.list,2022-10-07 01:19:49.149119
