idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-18 16:15:11.961561
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-18 16:15:13.191610
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-18 16:15:14.455801
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-18 16:15:15.668952
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-18 16:15:16.878688
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-18 16:15:17.914185
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-18 16:15:17.989457
invalid.invalid,AVAILABILITY,test.list,2022-06-18 16:15:18.005721
failed/syntax-test,AVAILABILITY,test.list,2022-06-18 16:15:18.031153
1120067982.world,AVAILABILITY,test.list,2022-06-18 16:15:18.377182
1220057982.world,AVAILABILITY,test.list,2022-06-18 16:15:18.632908
www.mypdns.org,AVAILABILITY,test.list,2022-06-18 16:16:03.691350
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-19 16:14:19.630369
