idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-05 08:17:04.328565+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-05 08:17:04.548890+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-05 08:17:04.854755+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-05 08:17:04.873039+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-05 08:17:05.052054+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-05 08:17:05.165646+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-05 08:17:05.255763+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-05 08:17:05.309716+00:00
809002.com,AVAILABILITY,test.list,2026-09-05 08:17:05.804723+00:00
6003388.com,AVAILABILITY,test.list,2026-09-05 08:17:05.947956+00:00
6000788.com,AVAILABILITY,test.list,2026-09-05 08:17:06.084815+00:00
8000818.com,AVAILABILITY,test.list,2026-09-05 08:17:06.368600+00:00
8070888.com,AVAILABILITY,test.list,2026-09-05 08:17:06.467004+00:00
6008999.com,AVAILABILITY,test.list,2026-09-05 08:17:06.670168+00:00
8030888.com,AVAILABILITY,test.list,2026-09-05 08:17:06.838184+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-05 08:17:07.036739+00:00
6009988.com,AVAILABILITY,test.list,2026-09-05 08:17:07.306556+00:00
6007788.com,AVAILABILITY,test.list,2026-09-05 08:17:07.492670+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-05 08:17:07.676645+00:00
8050888.com,AVAILABILITY,test.list,2026-09-05 08:17:08.162973+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-05 08:17:08.474021+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-05 08:17:09.025378+00:00
4dle.info,AVAILABILITY,test.list,2026-09-05 08:17:09.026721+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-05 08:17:10.397474+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-05 08:17:10.813431+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-05 08:17:11.717055+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-05 08:17:12.068997+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-05 08:17:12.861034+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-05 08:17:13.590995+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-05 08:17:14.580022+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-05 08:17:15.436588+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-05 08:17:16.040898+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-05 08:17:16.832299+00:00
