idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-01-07 04:27:13.029207+00:00
invalid.invalid,AVAILABILITY,test.list,2025-01-08 04:27:54.877060+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-01-08 04:27:54.971860+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-01-08 04:27:55.056269+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-01-08 04:27:55.190107+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-01-08 04:27:55.442176+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-01-08 04:27:55.514671+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-01-08 04:27:55.667099+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-01-08 04:27:55.787172+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-01-08 04:27:55.878841+00:00
1220057982.world,AVAILABILITY,test.list,2025-01-08 04:27:56.185362+00:00
1120067982.world,AVAILABILITY,test.list,2025-01-08 04:27:56.412964+00:00
