idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-01 00:35:12.450671
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-01 00:35:14.004103
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-01 00:35:14.147474
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-01 00:35:14.360872
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-01 00:35:14.509358
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-01 00:35:14.653665
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-01 00:35:14.797418
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-01 00:35:14.940207
invalid.invalid,AVAILABILITY,test.list,2022-02-01 00:35:14.958270
failed/syntax-test,AVAILABILITY,test.list,2022-02-01 00:35:14.997717
1120067982.world,AVAILABILITY,test.list,2022-02-01 00:35:15.254926
1220057982.world,AVAILABILITY,test.list,2022-02-01 00:35:15.376935
