idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-05-12 00:45:57.761519
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-12 00:45:57.892456
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-12 00:45:57.903181
failed/syntax-test,AVAILABILITY,test.list,2024-05-12 00:45:58.179958
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-12 00:45:58.239575
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-12 00:45:58.362348
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-12 00:45:58.495324
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-12 00:45:58.662734
1120067982.world,AVAILABILITY,test.list,2024-05-12 00:45:59.370315
1220057982.world,AVAILABILITY,test.list,2024-05-12 00:45:59.521666
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-12 00:45:59.901766
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-12 00:46:01.179527
