idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-15 04:49:01.466172+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-15 04:49:01.535389+00:00
6006999.com,AVAILABILITY,test.list,2025-12-15 04:49:01.666572+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-15 04:49:02.040142+00:00
8030888.com,AVAILABILITY,test.list,2025-12-15 04:49:02.208153+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-15 04:49:02.877687+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-15 04:49:02.935003+00:00
6009988.com,AVAILABILITY,test.list,2025-12-15 04:49:03.141467+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-15 04:49:03.178812+00:00
6007788.com,AVAILABILITY,test.list,2025-12-15 04:49:03.313204+00:00
6003388.com,AVAILABILITY,test.list,2025-12-15 04:49:03.526886+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-15 04:49:03.901984+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-15 04:49:03.911573+00:00
6008999.com,AVAILABILITY,test.list,2025-12-15 04:49:04.076867+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-15 04:49:04.092885+00:00
8000818.com,AVAILABILITY,test.list,2025-12-15 04:49:04.240473+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-15 04:49:04.468040+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-15 04:49:04.696281+00:00
809002.com,AVAILABILITY,test.list,2025-12-15 04:49:04.829949+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-15 04:49:04.939818+00:00
6000788.com,AVAILABILITY,test.list,2025-12-15 04:49:04.989054+00:00
8050888.com,AVAILABILITY,test.list,2025-12-15 04:49:05.116350+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-15 04:49:05.280833+00:00
8006688.com,AVAILABILITY,test.list,2025-12-15 04:49:05.430394+00:00
8070888.com,AVAILABILITY,test.list,2025-12-15 04:49:05.615957+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-15 04:49:05.714768+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-15 04:49:05.786900+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-15 04:49:05.905054+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-15 04:49:06.659027+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-15 04:49:06.797098+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-15 04:49:06.962000+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-15 04:49:07.394116+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-15 04:49:08.578121+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-15 04:49:08.612923+00:00
4dle.info,AVAILABILITY,test.list,2025-12-15 04:49:09.371240+00:00
