idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-20 06:23:20.012270+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-20 06:23:20.165867+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-20 06:23:20.276538+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-20 06:23:20.379318+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-20 06:23:20.419156+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-20 06:23:20.478175+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-20 06:23:20.547507+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-20 06:23:20.596440+00:00
6007788.com,AVAILABILITY,test.list,2026-04-20 06:23:20.770350+00:00
8030888.com,AVAILABILITY,test.list,2026-04-20 06:23:20.967405+00:00
6003388.com,AVAILABILITY,test.list,2026-04-20 06:23:21.073810+00:00
6006999.com,AVAILABILITY,test.list,2026-04-20 06:23:21.184072+00:00
6000788.com,AVAILABILITY,test.list,2026-04-20 06:23:21.367547+00:00
6008999.com,AVAILABILITY,test.list,2026-04-20 06:23:21.525806+00:00
8000818.com,AVAILABILITY,test.list,2026-04-20 06:23:21.652173+00:00
809002.com,AVAILABILITY,test.list,2026-04-20 06:23:21.742544+00:00
8050888.com,AVAILABILITY,test.list,2026-04-20 06:23:21.917359+00:00
6009988.com,AVAILABILITY,test.list,2026-04-20 06:23:22.046714+00:00
8070888.com,AVAILABILITY,test.list,2026-04-20 06:23:22.292333+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-20 06:23:22.294128+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-20 06:23:22.509350+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-20 06:23:22.527449+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-20 06:23:22.691349+00:00
4dle.info,AVAILABILITY,test.list,2026-04-20 06:23:22.918198+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-20 06:23:22.991218+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-20 06:23:24.275638+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-20 06:23:24.730876+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-20 06:23:24.860989+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-20 06:23:25.966962+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-20 06:23:26.140845+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-20 06:23:26.631149+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-20 06:23:27.205261+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-20 06:23:27.284847+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-20 06:23:28.420829+00:00
