idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-11-20 04:12:11.052253
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-20 04:12:11.156627
failed/syntax-test,AVAILABILITY,test.list,2023-11-20 04:12:11.353542
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-20 04:12:11.554373
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-20 04:12:11.681719
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-20 04:12:11.795787
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-20 04:12:11.829082
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-20 04:12:11.908523
1220057982.world,AVAILABILITY,test.list,2023-11-20 04:12:12.939860
1120067982.world,AVAILABILITY,test.list,2023-11-20 04:12:13.017550
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-20 04:12:13.436318
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-20 04:12:15.823667
