idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-26 06:43:59.123259+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-26 06:43:59.212272+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-26 06:43:59.331159+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-26 06:43:59.573500+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-26 06:43:59.688491+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-26 06:43:59.761997+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-26 06:43:59.851161+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-26 06:43:59.920060+00:00
6003388.com,AVAILABILITY,test.list,2026-07-26 06:44:00.423074+00:00
6007788.com,AVAILABILITY,test.list,2026-07-26 06:44:00.802661+00:00
809002.com,AVAILABILITY,test.list,2026-07-26 06:44:01.106878+00:00
6000788.com,AVAILABILITY,test.list,2026-07-26 06:44:01.597281+00:00
8000818.com,AVAILABILITY,test.list,2026-07-26 06:44:02.003173+00:00
8030888.com,AVAILABILITY,test.list,2026-07-26 06:44:02.206808+00:00
6008999.com,AVAILABILITY,test.list,2026-07-26 06:44:02.674693+00:00
6009988.com,AVAILABILITY,test.list,2026-07-26 06:44:03.011711+00:00
8070888.com,AVAILABILITY,test.list,2026-07-26 06:44:03.376490+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-26 06:44:03.747761+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-26 06:44:04.068655+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-26 06:44:04.256548+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-26 06:44:05.282837+00:00
4dle.info,AVAILABILITY,test.list,2026-07-26 06:44:06.163019+00:00
8050888.com,AVAILABILITY,test.list,2026-07-26 06:44:06.358664+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-26 06:44:06.958703+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-26 06:44:08.039559+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-26 06:44:09.488824+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-26 06:44:10.056598+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-26 06:44:10.571000+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-26 06:44:11.207209+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-26 06:44:11.480716+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-26 06:44:12.125284+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-26 06:44:12.463322+00:00
