idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-14 04:31:38.649196+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-14 04:31:38.692846+00:00
6007788.com,AVAILABILITY,test.list,2025-11-14 04:31:38.831499+00:00
6006999.com,AVAILABILITY,test.list,2025-11-14 04:31:38.953784+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-14 04:31:39.040274+00:00
6009988.com,AVAILABILITY,test.list,2025-11-14 04:31:39.050962+00:00
8030888.com,AVAILABILITY,test.list,2025-11-14 04:31:39.283610+00:00
6003388.com,AVAILABILITY,test.list,2025-11-14 04:31:39.286461+00:00
6008999.com,AVAILABILITY,test.list,2025-11-14 04:31:39.543494+00:00
8000818.com,AVAILABILITY,test.list,2025-11-14 04:31:39.595967+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-14 04:31:39.630582+00:00
809002.com,AVAILABILITY,test.list,2025-11-14 04:31:39.864450+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-14 04:31:39.990268+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-14 04:31:40.162550+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-14 04:31:40.207642+00:00
8006688.com,AVAILABILITY,test.list,2025-11-14 04:31:40.295157+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-14 04:31:40.304741+00:00
8050888.com,AVAILABILITY,test.list,2025-11-14 04:31:40.532867+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-14 04:31:40.625985+00:00
8070888.com,AVAILABILITY,test.list,2025-11-14 04:31:40.718164+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-14 04:31:40.919567+00:00
6000788.com,AVAILABILITY,test.list,2025-11-14 04:31:41.098993+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-14 04:31:41.168707+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-14 04:31:41.809081+00:00
4dle.info,AVAILABILITY,test.list,2025-11-14 04:31:41.903959+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-14 04:31:42.154387+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-14 04:31:42.822489+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-14 04:31:43.640176+00:00
