idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-02-02 00:40:04.391673
failed/syntax-test,AVAILABILITY,test.list,2024-02-02 00:40:04.455613
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-02-02 00:40:04.495893
_http._tcp.example.com,AVAILABILITY,test.list,2024-02-02 00:40:04.556618
_http._tcp.example.net,AVAILABILITY,test.list,2024-02-02 00:40:04.721371
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-02-02 00:40:04.870927
_http._tcp.example.org,AVAILABILITY,test.list,2024-02-02 00:40:05.303643
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-02-02 00:40:05.429560
1120067982.world,AVAILABILITY,test.list,2024-02-02 00:40:06.271316
1220057982.world,AVAILABILITY,test.list,2024-02-02 00:40:06.361866
www.kennethreitz.org,AVAILABILITY,test.list,2024-02-02 00:40:07.163993
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-02-02 00:40:08.534567
