idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-09-30 20:13:56.480597+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-09-30 20:13:56.628412+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-09-30 20:13:56.725411+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-09-30 20:13:56.810427+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-09-30 20:13:57.084224+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-09-30 20:13:57.108358+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-09-30 20:13:57.196207+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-09-30 20:13:57.206168+00:00
1120067982.world,AVAILABILITY,test.list,2024-09-30 20:13:58.085758+00:00
1220057982.world,AVAILABILITY,test.list,2024-09-30 20:13:58.139424+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-09-30 20:13:59.275508+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-09-30 20:14:03.621196+00:00
