idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-25 08:26:35.019918+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-25 08:26:35.130245+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-25 08:26:35.244331+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-25 08:26:35.355632+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-25 08:26:35.452004+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-25 08:26:35.469084+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-25 08:26:35.537717+00:00
6003388.com,AVAILABILITY,test.list,2026-05-25 08:26:35.744332+00:00
6007788.com,AVAILABILITY,test.list,2026-05-25 08:26:35.796282+00:00
8000818.com,AVAILABILITY,test.list,2026-05-25 08:26:35.942742+00:00
809002.com,AVAILABILITY,test.list,2026-05-25 08:26:36.041440+00:00
6000788.com,AVAILABILITY,test.list,2026-05-25 08:26:36.270192+00:00
8030888.com,AVAILABILITY,test.list,2026-05-25 08:26:36.373990+00:00
6009988.com,AVAILABILITY,test.list,2026-05-25 08:26:36.467866+00:00
8050888.com,AVAILABILITY,test.list,2026-05-25 08:26:36.641180+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-25 08:26:36.843899+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-25 08:26:36.953796+00:00
6008999.com,AVAILABILITY,test.list,2026-05-25 08:26:36.970261+00:00
8070888.com,AVAILABILITY,test.list,2026-05-25 08:26:37.110595+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-25 08:26:37.138747+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-25 08:26:37.251014+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-25 08:26:37.422002+00:00
4dle.info,AVAILABILITY,test.list,2026-05-25 08:26:37.551897+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-25 08:26:37.790272+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-25 08:26:38.091046+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-25 08:26:38.335245+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-25 08:26:38.925620+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-25 08:26:39.320924+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-25 08:26:39.708888+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-25 08:26:39.974063+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-25 08:26:40.831737+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-25 08:26:41.707304+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-25 08:26:44.543652+00:00
