idna_subject,checker_type,destination,tested_at
1120067982.world,AVAILABILITY,test.list,2025-02-28 04:29:32.931254+00:00
invalid.invalid,AVAILABILITY,test.list,2025-03-01 04:27:44.979109+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-03-01 04:27:45.036797+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-03-01 04:27:45.088568+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-03-01 04:27:45.208446+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-03-01 04:27:45.266567+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-03-01 04:27:45.671436+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-03-01 04:27:45.799020+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-03-01 04:27:46.044057+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-03-01 04:27:46.048730+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-03-01 04:27:46.196994+00:00
1220057982.world,AVAILABILITY,test.list,2025-03-02 04:27:31.673290+00:00
