idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-26 06:13:55.972368+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-26 06:13:56.055127+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-26 06:13:56.105082+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-26 06:13:56.192851+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-26 06:13:56.207228+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-26 06:13:56.252631+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-26 06:13:56.288482+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-26 06:13:56.354075+00:00
6007788.com,AVAILABILITY,test.list,2026-04-26 06:13:56.685314+00:00
8030888.com,AVAILABILITY,test.list,2026-04-26 06:13:56.736593+00:00
6003388.com,AVAILABILITY,test.list,2026-04-26 06:13:57.002775+00:00
6006999.com,AVAILABILITY,test.list,2026-04-26 06:13:57.106420+00:00
6000788.com,AVAILABILITY,test.list,2026-04-26 06:13:57.295202+00:00
6008999.com,AVAILABILITY,test.list,2026-04-26 06:13:57.592239+00:00
8000818.com,AVAILABILITY,test.list,2026-04-26 06:13:57.813773+00:00
809002.com,AVAILABILITY,test.list,2026-04-26 06:13:57.839564+00:00
6009988.com,AVAILABILITY,test.list,2026-04-26 06:13:58.054163+00:00
8050888.com,AVAILABILITY,test.list,2026-04-26 06:13:58.084938+00:00
8070888.com,AVAILABILITY,test.list,2026-04-26 06:13:58.320371+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-26 06:13:58.394528+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-26 06:13:58.647441+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-26 06:13:58.700856+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-26 06:13:59.161687+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-26 06:13:59.337439+00:00
4dle.info,AVAILABILITY,test.list,2026-04-26 06:13:59.731027+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-26 06:14:00.767806+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-26 06:14:00.883434+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-26 06:14:01.591010+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-26 06:14:02.294048+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-26 06:14:03.187391+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-26 06:14:03.624439+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-26 06:14:04.192160+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-26 06:14:04.374358+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-26 06:14:05.200051+00:00
