idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-25 00:32:44.113878
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-25 00:32:46.854070
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-25 00:32:48.673298
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-25 00:32:50.560455
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-25 00:32:52.495758
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-25 00:32:54.205624
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-25 00:32:55.862026
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-25 00:32:57.581993
invalid.invalid,AVAILABILITY,test.list,2021-06-25 00:32:58.156899
failed/syntax-test,AVAILABILITY,test.list,2021-06-25 00:32:58.166787
1120067982.world,AVAILABILITY,test.list,2021-06-25 00:33:00.333922
1220057982.world,AVAILABILITY,test.list,2021-06-25 00:33:02.254673
