idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-10-12 04:12:05.432113
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-10-12 04:12:10.753765
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-10-12 04:12:10.858725
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-10-12 04:12:11.120881
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-10-12 04:12:11.201495
_http._tcp.example.org,AVAILABILITY,test.list,2023-10-12 04:12:11.260005
_http._tcp.example.net,AVAILABILITY,test.list,2023-10-12 04:12:11.382788
_http._tcp.example.com,AVAILABILITY,test.list,2023-10-12 04:12:11.461522
invalid.invalid,AVAILABILITY,test.list,2023-10-12 04:12:11.479932
failed/syntax-test,AVAILABILITY,test.list,2023-10-12 04:12:11.538333
1120067982.world,AVAILABILITY,test.list,2023-10-12 04:12:12.227768
1220057982.world,AVAILABILITY,test.list,2023-10-12 04:12:12.827682
