idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-27 00:58:23.680115+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-27 00:58:23.794679+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-27 00:58:23.895134+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-27 00:58:24.157781+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-27 00:58:24.354369+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-27 00:58:24.444131+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-27 00:58:24.559905+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-27 00:58:24.585216+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-27 00:58:25.327378+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-27 00:58:25.333680+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-27 00:58:26.669041+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-27 00:58:26.789788+00:00
