idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-04 08:14:31.526618
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-04 08:14:34.194435
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-04 08:14:36.065802
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-04 08:14:37.989075
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-04 08:14:39.715504
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-04 08:14:41.490240
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-04 08:14:43.328483
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-04 08:14:45.053877
invalid.invalid,AVAILABILITY,test.list,2021-07-04 08:14:45.506590
failed/syntax-test,AVAILABILITY,test.list,2021-07-04 08:14:45.516424
1120067982.world,AVAILABILITY,test.list,2021-07-04 08:14:47.546049
1220057982.world,AVAILABILITY,test.list,2021-07-04 08:14:49.318263
