idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-10 06:04:09.696459+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-10 06:04:09.772750+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-10 06:04:09.856139+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-10 06:04:09.857097+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-10 06:04:09.991763+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-10 06:04:10.082281+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-10 06:04:10.199601+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-10 06:04:10.291249+00:00
6007788.com,AVAILABILITY,test.list,2026-04-10 06:04:10.411761+00:00
8030888.com,AVAILABILITY,test.list,2026-04-10 06:04:10.651294+00:00
6003388.com,AVAILABILITY,test.list,2026-04-10 06:04:10.740822+00:00
6006999.com,AVAILABILITY,test.list,2026-04-10 06:04:10.962299+00:00
6000788.com,AVAILABILITY,test.list,2026-04-10 06:04:10.993265+00:00
6008999.com,AVAILABILITY,test.list,2026-04-10 06:04:11.244632+00:00
8000818.com,AVAILABILITY,test.list,2026-04-10 06:04:11.427580+00:00
809002.com,AVAILABILITY,test.list,2026-04-10 06:04:11.482000+00:00
6009988.com,AVAILABILITY,test.list,2026-04-10 06:04:11.690581+00:00
8050888.com,AVAILABILITY,test.list,2026-04-10 06:04:11.873019+00:00
8070888.com,AVAILABILITY,test.list,2026-04-10 06:04:12.021799+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-10 06:04:12.071723+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-10 06:04:12.218445+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-10 06:04:12.371209+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-10 06:04:12.432017+00:00
4dle.info,AVAILABILITY,test.list,2026-04-10 06:04:13.386721+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-10 06:04:13.479740+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-10 06:04:13.733564+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-10 06:04:14.381609+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-10 06:04:14.846165+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-10 06:04:15.525671+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-10 06:04:16.366272+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-10 06:04:16.489808+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-10 06:04:17.725685+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-10 06:04:18.657732+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-10 06:04:21.791645+00:00
