idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-12-26 00:40:24.201420
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-12-26 00:40:24.287269
_http._tcp.example.com,AVAILABILITY,test.list,2023-12-26 00:40:24.393333
_http._tcp.example.net,AVAILABILITY,test.list,2023-12-26 00:40:24.600405
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-12-26 00:40:24.685027
_http._tcp.example.org,AVAILABILITY,test.list,2023-12-26 00:40:24.903313
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-12-26 00:40:24.998138
failed/syntax-test,AVAILABILITY,test.list,2023-12-26 00:40:25.149904
1220057982.world,AVAILABILITY,test.list,2023-12-26 00:40:25.471467
1120067982.world,AVAILABILITY,test.list,2023-12-26 00:40:25.619333
www.kennethreitz.org,AVAILABILITY,test.list,2023-12-26 00:40:26.331235
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-12-26 00:40:27.488027
