idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-22 16:12:25.006329
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-22 16:12:25.095082
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-22 16:12:25.208175
failed/syntax-test,AVAILABILITY,test.list,2024-01-22 16:12:25.376589
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-22 16:12:25.713082
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-22 16:12:25.844079
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-22 16:12:26.504381
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-22 16:12:26.719972
1220057982.world,AVAILABILITY,test.list,2024-01-22 16:12:27.347011
1120067982.world,AVAILABILITY,test.list,2024-01-22 16:12:27.624527
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-22 16:12:28.289893
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-22 16:12:29.851776
