idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-19 08:13:19.061199
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-19 08:13:19.227758
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-19 08:13:19.325939
failed/syntax-test,AVAILABILITY,test.list,2024-01-19 08:13:19.695349
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-19 08:13:20.152027
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-19 08:13:20.276500
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-19 08:13:20.868387
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-19 08:13:21.117304
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-19 08:13:21.638221
1220057982.world,AVAILABILITY,test.list,2024-01-19 08:13:22.513234
1120067982.world,AVAILABILITY,test.list,2024-01-19 08:13:22.787861
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-19 08:13:25.059259
