idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-23 20:03:13.426094
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-23 20:03:21.174868
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-23 20:03:22.815938
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-23 20:03:24.675764
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-23 20:03:26.205554
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-23 20:03:27.767490
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-23 20:03:29.269626
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-23 20:03:30.740277
invalid.invalid,AVAILABILITY,test.list,2021-04-23 20:03:31.020963
failed/syntax-test,AVAILABILITY,test.list,2021-04-23 20:03:31.026415
1120067982.world,AVAILABILITY,test.list,2021-04-23 20:03:32.707756
1220057982.world,AVAILABILITY,test.list,2021-04-23 20:03:34.194193
