idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-12-05 16:15:37.343655+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-12-05 16:15:37.545018+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-12-05 16:15:37.711868+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-12-05 16:15:37.785218+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-12-05 16:15:37.978799+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-12-05 16:15:38.163245+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-12-05 16:15:38.371247+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-12-05 16:15:39.532411+00:00
1220057982.world,AVAILABILITY,test.list,2024-12-05 16:15:40.968347+00:00
1120067982.world,AVAILABILITY,test.list,2024-12-05 16:15:41.724840+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-12-05 16:15:42.889204+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-12-05 16:15:43.245158+00:00
