idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-28 04:51:39.442472+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-28 04:51:39.569325+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-28 04:51:39.664657+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-28 04:51:39.730865+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-28 04:51:40.003097+00:00
8030888.com,AVAILABILITY,test.list,2026-01-28 04:51:40.077148+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-28 04:51:40.367164+00:00
6006999.com,AVAILABILITY,test.list,2026-01-28 04:51:40.483712+00:00
6009988.com,AVAILABILITY,test.list,2026-01-28 04:51:40.773993+00:00
6003388.com,AVAILABILITY,test.list,2026-01-28 04:51:40.841479+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-28 04:51:40.861637+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-28 04:51:40.924522+00:00
6008999.com,AVAILABILITY,test.list,2026-01-28 04:51:41.080423+00:00
6007788.com,AVAILABILITY,test.list,2026-01-28 04:51:41.326387+00:00
8000818.com,AVAILABILITY,test.list,2026-01-28 04:51:41.490518+00:00
6000788.com,AVAILABILITY,test.list,2026-01-28 04:51:41.705224+00:00
809002.com,AVAILABILITY,test.list,2026-01-28 04:51:41.715619+00:00
8050888.com,AVAILABILITY,test.list,2026-01-28 04:51:42.047890+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-28 04:51:42.149249+00:00
8070888.com,AVAILABILITY,test.list,2026-01-28 04:51:42.429596+00:00
8006688.com,AVAILABILITY,test.list,2026-01-28 04:51:42.449096+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-28 04:51:42.725991+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-28 04:51:42.785713+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-28 04:51:42.960967+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-28 04:51:43.045338+00:00
4dle.info,AVAILABILITY,test.list,2026-01-28 04:51:43.490995+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-28 04:51:44.788737+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-28 04:51:44.841958+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-28 04:51:45.710662+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-28 04:51:46.020355+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-28 04:51:46.833472+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-28 04:51:46.852026+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-28 04:51:47.442475+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-28 04:51:47.506736+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-28 04:51:48.355901+00:00
