idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-23 20:12:03.037659
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-23 20:12:03.908016
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-23 20:12:04.018080
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-23 20:12:04.131529
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-23 20:12:04.234243
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-23 20:12:04.337852
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-23 20:12:04.450832
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-23 20:12:04.568055
invalid.invalid,AVAILABILITY,test.list,2022-01-23 20:12:04.582922
failed/syntax-test,AVAILABILITY,test.list,2022-01-23 20:12:04.670812
1120067982.world,AVAILABILITY,test.list,2022-01-23 20:12:05.135214
1220057982.world,AVAILABILITY,test.list,2022-01-23 20:12:05.343135
