idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-25 05:26:45.999070+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-25 05:26:46.096580+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-25 05:26:46.186636+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-25 05:26:46.237097+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-25 05:26:46.276429+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-25 05:26:46.366920+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-25 05:26:46.379086+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-25 05:26:46.461994+00:00
8030888.com,AVAILABILITY,test.list,2026-03-25 05:26:46.578256+00:00
6003388.com,AVAILABILITY,test.list,2026-03-25 05:26:46.739326+00:00
6006999.com,AVAILABILITY,test.list,2026-03-25 05:26:46.946060+00:00
6007788.com,AVAILABILITY,test.list,2026-03-25 05:26:47.095298+00:00
6008999.com,AVAILABILITY,test.list,2026-03-25 05:26:47.334576+00:00
6000788.com,AVAILABILITY,test.list,2026-03-25 05:26:47.489716+00:00
8000818.com,AVAILABILITY,test.list,2026-03-25 05:26:47.522590+00:00
809002.com,AVAILABILITY,test.list,2026-03-25 05:26:47.782710+00:00
6009988.com,AVAILABILITY,test.list,2026-03-25 05:26:47.917645+00:00
8050888.com,AVAILABILITY,test.list,2026-03-25 05:26:48.142098+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-25 05:26:48.192826+00:00
8070888.com,AVAILABILITY,test.list,2026-03-25 05:26:48.444273+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-25 05:26:48.641139+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-25 05:26:48.662595+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-25 05:26:49.044811+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-25 05:26:49.056819+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-25 05:26:50.323440+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-25 05:26:50.565115+00:00
4dle.info,AVAILABILITY,test.list,2026-03-25 05:26:50.972291+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-25 05:26:51.420954+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-25 05:26:52.069614+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-25 05:26:52.743426+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-25 05:26:53.212828+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-25 05:26:53.808776+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-25 05:26:54.222451+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-25 05:26:54.615219+00:00
