idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-28 01:00:21.268739
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-28 01:00:23.209624
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-28 01:00:25.051452
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-28 01:00:25.918608
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-28 01:00:26.639244
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-28 01:00:27.153073
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-28 01:00:27.554652
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-28 01:00:28.114542
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-28 01:00:28.569900
invalid.invalid,AVAILABILITY,test.list,2023-06-28 01:00:28.589557
failed/syntax-test,AVAILABILITY,test.list,2023-06-28 01:00:28.882784
1120067982.world,AVAILABILITY,test.list,2023-06-28 01:00:30.936728
1220057982.world,AVAILABILITY,test.list,2023-06-28 01:00:31.406766
