idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-25 05:26:37.152302+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-25 05:26:37.231755+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-25 05:26:37.374044+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-25 05:26:37.484223+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-25 05:26:37.492034+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-25 05:26:37.581852+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-25 05:26:37.634678+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-25 05:26:37.673381+00:00
8030888.com,AVAILABILITY,test.list,2026-02-25 05:26:37.832247+00:00
6003388.com,AVAILABILITY,test.list,2026-02-25 05:26:37.933039+00:00
6006999.com,AVAILABILITY,test.list,2026-02-25 05:26:38.072058+00:00
6007788.com,AVAILABILITY,test.list,2026-02-25 05:26:38.106039+00:00
6009988.com,AVAILABILITY,test.list,2026-02-25 05:26:38.234204+00:00
6008999.com,AVAILABILITY,test.list,2026-02-25 05:26:38.297818+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-25 05:26:38.411350+00:00
6000788.com,AVAILABILITY,test.list,2026-02-25 05:26:38.470285+00:00
8000818.com,AVAILABILITY,test.list,2026-02-25 05:26:38.582752+00:00
8070888.com,AVAILABILITY,test.list,2026-02-25 05:26:38.715179+00:00
8050888.com,AVAILABILITY,test.list,2026-02-25 05:26:38.743252+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-25 05:26:38.794381+00:00
809002.com,AVAILABILITY,test.list,2026-02-25 05:26:38.935359+00:00
8006688.com,AVAILABILITY,test.list,2026-02-25 05:26:39.083750+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-25 05:26:39.763422+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-25 05:26:39.844966+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-25 05:26:39.955470+00:00
4dle.info,AVAILABILITY,test.list,2026-02-25 05:26:40.108892+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-25 05:26:41.132583+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-25 05:26:41.248612+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-25 05:26:42.258390+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-25 05:26:42.292797+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-25 05:26:43.316010+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-25 05:26:43.428119+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-25 05:26:44.088477+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-25 05:26:44.426768+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-25 05:26:45.093355+00:00
