idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-05-30 20:11:32.693107
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-30 20:11:33.007154
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-30 20:11:33.275461
failed/syntax-test,AVAILABILITY,test.list,2024-05-30 20:11:33.843406
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-30 20:11:34.217593
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-30 20:11:34.534188
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-30 20:11:35.122035
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-30 20:11:35.396292
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-30 20:11:35.981425
1120067982.world,AVAILABILITY,test.list,2024-05-30 20:11:36.532934
1220057982.world,AVAILABILITY,test.list,2024-05-30 20:11:36.673846
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-30 20:11:38.374468
www.mypdns.org,AVAILABILITY,test.list,2024-05-31 16:12:17.273940
