idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-24 16:12:37.080912
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-24 16:12:42.505384
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-24 16:12:43.054393
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-24 16:12:44.201722
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-24 16:12:44.787898
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-24 16:12:45.509665
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-24 16:12:46.031741
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-24 16:12:46.524597
invalid.invalid,AVAILABILITY,test.list,2023-09-24 16:12:46.542895
failed/syntax-test,AVAILABILITY,test.list,2023-09-24 16:12:46.759913
1120067982.world,AVAILABILITY,test.list,2023-09-24 16:12:48.225679
1220057982.world,AVAILABILITY,test.list,2023-09-24 16:12:49.096586
www.mypdns.org,AVAILABILITY,test.list,2023-09-24 20:11:04.960061
