idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-10-07 04:19:12.361133
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-10-07 04:19:15.968672
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-10-07 04:19:16.474017
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-10-07 04:19:16.851157
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-10-07 04:19:17.118405
_http._tcp.example.org,AVAILABILITY,test.list,2021-10-07 04:19:17.416550
_http._tcp.example.net,AVAILABILITY,test.list,2021-10-07 04:19:17.686579
_http._tcp.example.com,AVAILABILITY,test.list,2021-10-07 04:19:17.960763
invalid.invalid,AVAILABILITY,test.list,2021-10-07 04:19:18.021520
failed/syntax-test,AVAILABILITY,test.list,2021-10-07 04:19:18.033429
1120067982.world,AVAILABILITY,test.list,2021-10-07 04:19:18.628704
1220057982.world,AVAILABILITY,test.list,2021-10-07 04:19:18.834625
