idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-03 04:15:04.305941
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-03 04:15:06.407365
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-03 04:15:06.644532
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-03 04:15:06.836832
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-03 04:15:06.921174
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-03 04:15:07.031401
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-03 04:15:07.128544
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-03 04:15:07.219843
invalid.invalid,AVAILABILITY,test.list,2022-03-03 04:15:07.242000
failed/syntax-test,AVAILABILITY,test.list,2022-03-03 04:15:07.336676
1120067982.world,AVAILABILITY,test.list,2022-03-03 04:15:07.715297
1220057982.world,AVAILABILITY,test.list,2022-03-03 04:15:07.997400
