idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2021-06-02 17:42:29.433036
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-02 17:42:30.719443
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-03 05:42:34.767702
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-03 05:42:38.050571
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-03 05:42:41.323337
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-03 05:42:44.347847
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-03 05:42:45.659743
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-03 05:42:46.943247
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-03 05:42:48.228435
invalid.invalid,AVAILABILITY,test.list,2021-06-03 05:42:48.473064
failed/syntax-test,AVAILABILITY,test.list,2021-06-03 05:42:48.479225
1120067982.world,AVAILABILITY,test.list,2021-06-03 05:42:50.154179
1220057982.world,AVAILABILITY,test.list,2021-06-03 05:42:51.609244
