idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-20 16:11:54.076084
failed/syntax-test,AVAILABILITY,test.list,2024-04-20 16:11:54.253772
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-20 16:11:54.525910
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-20 16:11:54.787686
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-20 16:11:55.105515
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-20 16:11:55.221092
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-20 16:11:55.614514
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-20 16:11:55.882034
1220057982.world,AVAILABILITY,test.list,2024-04-20 16:11:56.303766
1120067982.world,AVAILABILITY,test.list,2024-04-20 16:11:56.692192
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-20 16:11:56.926334
www.mypdns.org,AVAILABILITY,test.list,2024-04-20 16:11:58.142552
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-20 16:11:59.423572
