idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-18 08:13:28.253335
failed/syntax-test,AVAILABILITY,test.list,2024-04-18 08:13:28.402138
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-18 08:13:28.637327
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-18 08:13:28.854443
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-18 08:13:29.362832
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-18 08:13:29.714192
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-18 08:13:30.332484
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-18 08:13:30.640650
1120067982.world,AVAILABILITY,test.list,2024-04-18 08:13:31.909194
1220057982.world,AVAILABILITY,test.list,2024-04-18 08:13:32.297679
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-18 08:13:32.835781
www.mypdns.org,AVAILABILITY,test.list,2024-04-18 08:13:34.701321
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-18 08:13:37.312843
