idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-02-20 04:08:13.654366
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-02-20 04:08:16.257647
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-02-20 04:08:17.595952
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-02-20 04:08:20.130354
_http._tcp.example.org,AVAILABILITY,test.list,2021-02-20 04:08:22.656763
_http._tcp.example.net,AVAILABILITY,test.list,2021-02-20 04:08:25.282549
_http._tcp.example.com,AVAILABILITY,test.list,2021-02-20 04:08:27.871540
invalid.invalid,AVAILABILITY,test.list,2021-02-20 04:08:28.370279
failed/syntax-test,AVAILABILITY,test.list,2021-02-20 04:08:28.450389
1120067982.world,AVAILABILITY,test.list,2021-02-20 04:08:31.551828
1220057982.world,AVAILABILITY,test.list,2021-02-20 04:08:33.076981
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-02-21 04:08:19.520118
