idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-28 20:10:39.894551
failed/syntax-test,AVAILABILITY,test.list,2024-04-28 20:10:39.986150
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-28 20:10:40.114166
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-28 20:10:40.262794
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-28 20:10:40.462266
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-28 20:10:40.610433
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-28 20:10:40.903142
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-28 20:10:41.185127
1220057982.world,AVAILABILITY,test.list,2024-04-28 20:10:42.591630
1120067982.world,AVAILABILITY,test.list,2024-04-28 20:10:42.949845
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-28 20:10:43.483108
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-28 20:10:45.294602
